Fixed broadband Internet subscribers (per 100 people),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0.060209179,0.196255849,1.542321509,0.778903312,1.479930696,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
Central African Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.051100274,0.427654084,1.194247052,2.207713088,2.969482447,4.347687095,6.191195424,7.82820048,8.49310924,
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.001794645,0.026440225,0.257614027,0.870770723,1.92424281,2.864878962,3.878888194,5.039438191,6.293412247,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.022306643,0.03420588,0.084911626,0.154369933,0.299830848,0.740275468,1.437099615,2.721156678,4.227405896,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.000170084,0.000666123,0,0,0,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.219228824,0.355910025,0.656214597,1.037667367,1.892886286,2.408953835,2.376787016,
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.002238075,0.00438442,0.006438081,0.050830026,0.049694883,0.048564195,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.076576577,0.518134715,2.61143629,5.671171171,8.725202885,11.83317546,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.017368118,0.017849597,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313645984,0.728281323,1.227873074,2.064883552,3.810535432,7.46523525,11.43258368,16.36670168,
Czech Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.024334926,0.060641628,0.149928666,0.339852745,2.310059029,6.927265679,10.83343542,14.48322844,16.87959789,
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.25530601,4.444376389,8.397387173,13.33350287,18.84022686,24.81278543,31.9152141,35.75981271,36.87913673,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.00521778,0.018547872,0.130889582,0.288609294,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.112161063,0.246204927,3.148609294,3.722643888,4.551496411,4.722222222,5.663325398,8.929377237,14.07913476,
Dominican Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.162126512,0.396651886,0.671740595,1.122532047,1.566139369,2.271180184,
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021034756,0.051481497,0.054143369,0.089942543,0.205060177,,0.224856929,0.260936827,
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.069878165,0.073825999,0.104620597,0.182749115,0.328904778,0.596338721,0.944156385,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.32577269,0.485672649,0.69841448,1.01096683,1.469862665,2.012892266,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.02956602,0.028781856,0.028028215,0.02730595,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265378753,3.363655262,6.67149285,10.27999647,13.3125325,18.36928667,20.70193013,23.71141403,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8.04169E-05,4.81125E-05,8.17027E-05,0.000340608,0.000390356,0.000526554,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.845363663,1.02000408,1.371171302,1.848240499,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.676172012,2.582885862,5.259011735,9.420686852,15.30179977,22.38234117,27.13496541,30.57450574,30.45131751,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023055584,0.093820609,0.332792734,1.016177578,2.776910988,5.933654461,10.84083972,15.55862205,20.71795784,25.10556284,28.40675897,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.012917992,0.048409884,0.111741717,0.126324418,0.13946305,0.15191702,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.00243037,0.004652266,,0.016651089,0.018070112,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009176518,0.01987545,0.030831749,0.042049092,0.053532915,0.612125527,1.072430784,2.231965509,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.322345213,2.550617614,3.884471809,5.415490484,8.483177556,13.09576643,18.20908745,23.82504482,27.52402058,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.00419869,0.008688047,0.056932111,0.070819046,0.098411511,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.095032907,0.46516148,1.441939841,4.378900763,9.09047212,13.40750553,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.20963622,5.833567613,12.51953983,16.23278261,18.5306339,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.553948482,,0.595925397,3.143414634,5.391789775,7.366553907,9.787710792,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.110384955,,,,,,1.557578485,1.538005833,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.213269542,0.299341954,0.426845784,0.57722681,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.261836996,,0.261745845,0.261973156,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.168100616,1.308817074,6.668417104,10.67028581,15.40598449,18.83826588,22.37401047,24.35122997,26.19533039,27.41786627,28.12551414,
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.033297519,0.235581065,1.097177881,2.60930592,4.067528064,6.460650041,11.9021444,14.20800773,17.43388349,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.029189189,0.839145907,3.65754386,8.427083333,14.35720025,19.09097408,26.2904802,28.88189557,31.43378931,32.66932145,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.00484274,0.00785865,0.013186977,0.01667097,0.123151922,0.207242467,0.27827491,0.463172143,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.001948556,0.007209335,0.018163866,0.028831455,0.039225064,0.049358996,0.087570975,0.131065354,0.175943986,
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000275264,0.001017261,0.001060383,,,,0.1426576,0.281606695,0.416919588,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,7.19109E-05,8.34794E-05,0.000130246,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.269596622,1.046124584,3.7385245,7.754081412,12.15985926,17.41413853,20.13801285,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.681239323,3.526073059,9.463802562,14.39271552,17.74326489,20.14545558,21.28800435,23.04071804,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.201936483,0.684442276,1.487121528,3.905934677,8.121144197,11.64003307,14.41670494,17.04770818,18.85774543,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124194339,0.343840169,0.342765739,1.023463857,1.697856927,2.562539897,3.466925779,3.621725216,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.025314453,0.170548756,0.673646252,3.016146411,7.373711013,11.67976714,15.30760248,18.23632849,20.69481512,22.15072855,23.5758692,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008317234,0.063060738,0.096746708,0.19705104,0.435202809,0.878033805,1.553073112,2.322163977,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.006693943,0.013301805,0.019779494,0.199240925,1.746102479,4.215789731,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0.015073939,0.048197505,0.04697958,0.008466332,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.030246073,0.596348971,8.232641253,16.48330764,21.85016589,23.35715122,24.8161702,25.32450663,29.07571485,30.35743355,31.83683626,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21978022,0.44969435,0.54247661,0.813162222,0.986019795,1.154093162,1.314323936,1.466253709,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000720981,0.002758703,0.037445006,0.044561097,0.053196202,0.055341178,0.094734648,
Laos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000439359,0.000864676,0.005340245,0.012384158,0.075964343,0.09841522,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.011973019,0.137134379,0.427715997,0.840005518,2.125008136,2.641599652,4.793553,6.416897324,8.825759214,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.897754255,1.765261124,1.986230457,3.185030162,4.605060331,4.804862521,5.031286975,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.001113059,0.002255459,,0.005414249,0.006831171,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0.159602106,0.158858887,0.158876906,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.272970562,4.410726888,13.79360507,24.821408,28.53962727,39.61404601,55.01136714,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.06971543,0.576519417,1.933565756,3.756303993,6.855900185,10.86346765,15.03641704,17.57244764,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.275182606,1.285818345,3.399021323,7.967779609,15.07014821,20.90399186,26.77122375,29.30522869,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846227472,2.182551186,3.710991794,5.958014596,9.490986103,13.95132315,18.44657281,21.53638058,23.07261041,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.611011973,1.790355878,4.927205004,8.86730396,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.007517078,0.012652945,0.018251325,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000534396,0.001039353,0.002958737,,0.011004539,0.022901511,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.01682696,0.079596024,0.446706602,1.003027036,1.884651966,2.845784028,3.80672229,4.929823005,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.067738359,0.176836835,0.248619934,1.114895829,2.115941736,3.458389588,5.150035898,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.025457776,0.0257881,0.041493071,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424615385,2.330025445,4.464957697,5.703963874,9.380014951,12.74076828,13.02828684,20.07236279,24.49690496,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.005493725,0.03177368,0.127432284,0.182765829,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.023549904,0.096826084,0.207883015,0.434183549,2.226280081,4.878035238,7.22967339,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.015311435,0.050508067,0.231480583,0.424042114,1.036045576,1.864747478,2.962102946,4.335344467,7.142937492,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.005539501,0.023872046,0.042041768,0.060108742,0.078094494,0.096002319,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005926455,0.010553783,0.015355223,0.06359308,0.276512112,0.587567892,1.286009507,3.168601923,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002025217,0.003671231,0.02012513,0.03575049,0.070594215,0.135601521,0.283175688,1.37103516,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.227148069,4.156334032,7.086019445,9.99447251,
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.006780723,0.00909433,0.214448304,0.816980074,1.270078658,1.528817323,1.5309526,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0.026260483,0.04553104,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000502633,0.003429569,0.005961802,0.02046889,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.006669889,0.009666775,0.012256598,0.015024504,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0.035118943,0.034710741,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480952988,,1.63260887,2.905380477,7.251061385,12.25249479,19.69077901,25.12277993,31.76414975,33.61678791,35.3103716,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.060738805,0.316041356,0.73891953,2.23673001,4.095685451,6.542424484,8.380775578,10.31799112,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.120742392,0.444968432,1.101684184,2.0609853,4.689785933,7.765064467,11.23643837,20.17406523,21.43317951,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013723031,0.03098499,0.044182866,0.082794564,0.09284515,0.193099595,0.344669176,0.492399356,0.636243731,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.000609371,0.001618082,0.002550745,0.003408846,0.004196046,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000354916,,0.036280349,0.044821764,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.518748608,1.961910038,4.524173645,8.735306359,14.62703209,21.44245452,26.70290175,30.49329678,33.26154542,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.003904858,0.005384537,0.025992592,0.505761827,0.521225218,0.740087026,1.148253314,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.014665142,0,0.016721236,0.027770926,0.101186259,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0.373435608,0.5017058,0.483867966,0.500941637,0.483264752,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258425345,0.399407825,0.482103753,0.527338233,0.543596656,3.429214543,4.494994677,5.76037646,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002803615,0.005493969,0.008974848,0.008799759,0.052649686,0.094848458,0.265984859,0.843202387,1.425986978,
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000292875,0.00414549,0.086394108,0.139738694,0.346131618,0.828050981,1.266787343,1.72096575,2.000169704,2.51610968,
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.012620028,0.025993654,0.066792994,0.106064303,0.143866509,0.304285519,0.559243857,1.157425667,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.031374127,0.318291503,0.512378493,2.126109895,2.476478071,7.632551902,10.94947976,12.57053532,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.002919206,0.245985561,0.96489476,2.513337188,4.80823476,7.982992122,11.04740058,13.45087612,14.25665762,15.38622157,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063239883,0.589175672,1.401653031,2.216346412,3.0242102,3.825937212,4.622953648,5.416312493,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.033307963,0.408879143,1.336448199,2.8379143,4.674462601,6.183448156,8.070112159,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027110067,0.072466663,0.901967368,0.480818806,1.743015159,5.049179471,9.045396054,11.64843372,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.00757056,0.237206993,0.469240179,1.11002445,2.035087719,3.448275862,6.537513209,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.013016333,0.013122571,0.018501635,0.026897148,0.043628572,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.070434596,4.281738386,9.364728446,13.54166667,17.15124088,19.67622692,22.57372229,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.871622463,2.3394117,4.247804795,6.593222168,8.316601124,9.106689028,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.075032653,1.004476673,1.057966599,1.216242364,3.354612017,5.160188111,7.31342599,8.581614231,
